disease,hindi,desc,hndesc,pre,hnpre
Bacterial Blight,जीवाणु पत्ती अंगमारी,Bacterial blight is caused by Xanthomonas oryzae pv. oryzae. It causes wilting of seedlings and yellowing and drying of leaves.,"इस रोग से भारतवर्ष में ६ से ६० प्रतिशत तक की उपज में गिरावट अनुमानित की गई है । यदि रोग फसल में देर से लगता है, तब उपज पर कम प्रभाव पड़ता है, परन्तु प्रारम्भ में ही संक्रमण हो जाने से १०० प्रतिशत तक उपज में गिरावट हो जाती है । श्रीवास्तव एवं राव (१९९३) ने बिहार के शाहबाद क्षेत्र में इस रोग का फैलाव महामारी के रूप में पाया । रोगजनक जीवाणु (बेक्टीरिया) पौधों की जड़ तथा तने के पास घास के द्वारा पत्तियों में रंध्रो द्वारा प्रविष्ट होता है और संवहन तंत्र के भीतर बढ़ता है, इसलिए रोग के लक्षण प्रायः पत्तियों के ऊपरी भाग से आरम्भ होते हैं । पत्तियों पर जीवाणुज़ स्राव निकलता है, जो द्वितीय निवेश (पुनः संक्रमण कारक) द्रव्य का काम करता है । यह तेज वर्षा, सिंचाई के पानी तथा कीटों द्वारा तेजी से फैलता है । इसके लिए30o से. 350o से. तापमान उपयुक्त है । मृदा में नाइट्रोजन की अधिक मात्रा होने से रोग की उग्रता बढ़ती है (सिंह एवं मुदगल,१९७८ और देवदत्त, १९८७) । रोग के जीवाणु फसल के अवशेषों तथा खरपतवारों पर आश्रय लिए रहते हैं ।","Properly fertilize, water and mulch shrubs to avoid stress that may predispose them to disease. Avoid overhead watering that may keep leaves wet. If you have had problems with bacterial blight, you may want to use a combination of copper and mancozeb-containing fungicides for control.","तनाव से बचने के लिए उचित रूप से खाद, पानी और झाड़ियों को मल्च करें जो उन्हें बीमारी का शिकार बना सकते हैं। ओवरहेड वॉटरिंग से बचें जो पत्तियों को गीला रख सकता है। यदि आपको बैक्टीरियल ब्लाइट की समस्या रही है, तो आप नियंत्रण के लिए कॉपर और मैंकोज़ेब युक्त कवकनाशी के संयोजन का उपयोग करना चाह सकते हैं।"
Brown Spot,भूरी चित्ती,"Brown spot is caused by the fungus Cochliobolus miyabeanus. Also called Helminthosporium leaf spot, it is one of the most prevalent rice diseases in Louisiana. When C. miyabeanus attacks the rice plants at emergence, the resulting seedling blight causes sparse or inadequate stands and weakened plants","यह बीमारी नर्सरी में पौधे तैयार करते समय या पौधे में फूल आने के दो सप्ताह बाद तक हो सकती है। यह पौधे की पत्तियों, तने, फूलों और कोलेप्टाइल जैसे हिस्से को प्रभावित करता है। पत्तियों और फूलों पर विशेष रूप से लगने वाले इस रोग के कारण पौधे पर छोटे भूरे धब्बे दिखाई देने लगते हैं। यह धब्बे पहले अंडाकार या बेलनाकार होते है फिर गोल हो जाते हैं। इन धब्बों के कारण पत्तियां सुख जाती है। इस रोग के कारण पौधे की पत्तियां भूरी और झुलसी हुई दिखाई देती है। इस रोग को फफूंद झुलसा रोग के नाम से जाना जाता है।"," You may be able to fix this by cutting off affected leaves and letting your plant's soil dry out. In future, only water when the top two inches of soil feel dry.","जैविक- रोकथाम के लिए बिजाई से पहले बीजों को ट्राइकोडर्मा विरिड की 5 से 10 ग्राम मात्रा लेकर प्रति किलो बीज शोधित करना चाहिए। खड़ी फसल के लिए ट्राइकोडर्मा विरिड 10 मिलीलीटर मात्रा को प्रति लीटर पानी में घोल बनाकर छिड़काव करना चाहिए।
रासायनिक-इसके लिए कार्बेन्डाजिम 50 डब्ल्यूपी की 2 ग्राम मात्रा लेकर प्रति किलोग्राम बीज उपचारित करें। खड़ी फसल के लिए प्रोपीकोनाजोल 25 ईसी 500 मिली प्रति हेक्टेयर की मात्रा लेकर 500 लीटर पानी में घोल बनाकर छिड़काव करना चाहिए।"
Healthy,स्वस्थ,-,-,-,-
Blast,ब्लास्ट,"Rice blast, caused by a fungus, causes lesions to form on leaves, stems, peduncles, panicles, seeds, and even roots. So great is the potential threat for crop failure from this disease that it has been ranked among the most important plant diseases of them all.","धान में यह रोग नर्सरी में पौध तैयार करते समय से लेकर फसल बढ़ने तक लग सकता है। यह बीमारी पौधे की पत्तियों, तना तथा गांठों को प्रभावित करता है। यहां तक कि फूलों में इस बीमारी का असर पड़ता है। पत्तियों में शुरूआत में नीले रंगे के धब्बे बन जाते हैं जो बाद में भूरे रंग में तब्दील हो जाते हैं। जिससे पत्तियां मुरझाकर सुख जाती है। तने पर भी इसी तरह के धब्बे निर्मित होते हैं। पौधे की गांठों में यह रोग होने पर पौधा पूरी तरह खराब हो जाता है। वहीं फूलों यह रोग लगने पर छोटे भूरे और काले रंग के धब्बे दिखाई पड़ते हैं। इस रोग के कारण फसल में 30 से 60 प्रतिशत तक नुकसान हो सकता है। यह रोग वायुजनित कोनिडिया नामक कवक के कारण फैलता है।","If disease is not endemic to the region, blast can be controlled by planting resistant rice varieties; avoid over-fertilizing crop with nitrogen as this increases the plant's susceptibility to the disease; utilize good water management to ensure plants do not suffer from drought stress; disease can be effectively controlled by the application of appropriate systemic fungicides","जैविक -इस रोग से रोकथाम के लिए ट्राइकोडर्मा विराइड प्रति 10 ग्राम मात्रा लेकर प्रति एक किलो बीज को उपचारित करना चाहिए। इसके अलावा बिजाई से स्यूडोमोनास फ्लोरेसेंस की 10 ग्राम मात्रा लेकर प्रति किलोग्राम बीज उपचारित करना चाहिए। खड़ी फसल के लिए ट्राइकोडर्मा विराइड या स्यूडोमोनास फ्लोरोसिस का लिक्विड फॉर्म्युलेशन की 5 मिलीलीटर मात्रा का प्रति लीटर पानी में घोल बनाकर छिड़काव करें।

रासायनिक- कार्बेन्डाजिम 50 डब्ल्यूपी या कार्बोक्सिन 37.5 डब्ल्यूपी की 2 ग्राम मात्रा लेकर प्रति एक किलोग्राम बीज को उपचारित करें। खड़ी फसल में इस बीमारी के लक्षण दिखने पर कार्बेन्डाजिम 50 डब्ल्यूपी की 500 ग्राम मात्रा प्रति हेक्टेयर 500 से 600 लीटर पानी में घोल बनाकर छिड़काव करें।"
Leaf Scald,लीफ स्काल्ड,"Leaf scald, caused by Microdochium oryzae, is present in the southern rice-growing areas of the United States and in Louisiana each year. The disease affects leaves, panicles and seedlings, and its pathogen is seed-borne and survives between crops on infected seeds. The disease usually occurs on maturing leaves.","Microdochium oryzae के कारण होने वाला लीफ स्कैल्ड, संयुक्त राज्य अमेरिका के दक्षिणी चावल उगाने वाले क्षेत्रों और लुइसियाना में हर साल मौजूद होता है। यह रोग पत्तियों, पुष्पगुच्छों और अंकुरों को प्रभावित करता है, और इसका रोगज़नक़ बीज जनित होता है और संक्रमित बीजों पर फ़सलों के बीच जीवित रहता है। रोग आमतौर पर परिपक्व पत्तियों पर होता है।","Avoid high use of fertilizer.
Chemicals such as benomyl, carbendazim, quitozene, and thiophanate-methyl can be used to treat the seeds to eliminate the disease.
In the field, spraying of benomyl, fentin acetate, edifenphos, and validamycin significantly reduce the incidence of leaf scald.","उर्वरक के अधिक प्रयोग से बचें।
रोग को खत्म करने के लिए बीजों को उपचारित करने के लिए बेनोमिल, कार्बेन्डाजिम, क्विटोज़ीन और थायोफनेट-मिथाइल जैसे रसायनों का उपयोग किया जा सकता है।
खेत में, बेनोमिल, फेंटिन एसीटेट, एडिफेनफॉस और वैलिडैमिसिन का छिड़काव करने से पत्ती झुलसने की घटनाएं काफी कम हो जाती हैं।"
Narrow Brown Spot,भूरा पर्ण चित्ती,"Narrow brown spot (also called narrow brown leaf spot, or rice Cercospora leaf spot) is caused by the fungus Sphaerulina oryzina (syn. Cercospora janseana, Cercospora oryzae) and can infect leaves, sheaths, and panicles.",छोटे या अविकसित चित्तियॉ छोटी एंव गोल होती हैं और गहरे भूरे रंग या बैंजनी-भूरे बिन्दुओ के रूप में प्रकट होती है जब वे पूरी तरह से विकसित होती है तो वे धूसरया सफेद-सा केन्द्र के साथ भूरे रंग के हो जाते है। तुशों पर काली या गहरी भूरे रंग की चित्तियॉ प्रकट होती है जो गंभीर मामलो में भूरे तुशों के ढक लेती हैं।,"Remove weeds and weedy rice in the field and nearby areas to remove alternate hosts that allow the fungus to survive and infect new rice crops. Use balanced nutrients; make sure that adequate potassium is used. If narrow brown spot poses a risk to the field, spray propiconazole at booting to heading stages.","वैकल्पिक धारकों को हटाने के लिए खेत और आस-पास के क्षेत्रों में खरपतवार और खरपतवार को हटा दें, जिससे कवक जीवित रह सके और चावल की नई फसलों को संक्रमित कर सके। संतुलित पोषक तत्वों का प्रयोग करें; सुनिश्चित करें कि पर्याप्त पोटेशियम का उपयोग किया जाता है। यदि संकरा भूरा धब्बा खेत के लिए जोखिम पैदा करता है, तो प्रोपिकोनाज़ोल का छिड़काव बूटिंग से शीर्ष अवस्था तक करें।"